task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,22,y,-0.00014218567502966017,2.748973324601285e-05,-0.00016967540827567303
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,22,z,5.219049731830516e-05,-2.7718625228203166e-12,5.219050009016769e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,23,x,0.0009790773981195322,0.0005281317618407756,0.0004509456362787566
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,23,y,0.0016727586204554612,0.0005954920725303528,0.0010772665479251084
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,23,z,-0.00014347013378379625,-4.438298952579823e-12,-0.0001434701293454973
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,24,x,-0.0017774006417681232,-0.000957272710471576,-0.0008201279312965472
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,24,y,9.33337415518487e-05,3.222044999267627e-05,6.111329155917243e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,24,z,1.6455194268960582e-05,-5.640660231489841e-12,1.6455199909620813e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,25,x,0.001050557154600007,0.000518696804199267,0.00053186035040074
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,25,y,0.0015825092918655415,0.0006165470981470446,0.0009659621937184969
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,25,z,-8.304815379245323e-05,3.1761639663912554e-12,-8.304815696861719e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,26,x,0.0008770040599895279,0.000297260825101754,0.0005797432348877739
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,26,y,-0.0013729657119370131,-0.0009870412552743148,-0.00038592445666269827
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,26,z,9.615597031487066e-05,-9.55661352851893e-13,9.615597127053202e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,27,x,-0.001645249464899301,-0.0009613763388265362,-0.0006838731260727648
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,27,y,0.00017946473153829245,1.3385632874574017e-05,0.00016607909866371844
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,27,z,3.4969723391897745e-05,4.445142435977195e-12,3.496971894675531e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,28,x,0.0009327912844656616,0.0005515982606344866,0.00038119302383117504
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,28,y,0.001452155665447652,0.0005865337591433959,0.000865621906304256
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,28,z,0.00015888935433520934,-2.215334564182958e-12,0.0001588893565505439
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,29,x,0.0007103962806235264,0.0003225914106596752,0.00038780486996385123
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,29,y,-0.0012968679976119724,-0.0010001049079253668,-0.0002967630896866056
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,29,z,-7.55866326205279e-05,-1.1790609548938873e-11,-7.558662082991835e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,30,x,0.0008875430661436923,0.0005533919694166688,0.0003341510967270235
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,30,y,0.0016413966926729362,0.0005813924889846427,0.0010600042036882935
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,30,z,0.00015555659669164168,-1.3025341881379526e-12,0.00015555659799417588
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,31,x,0.0005982925436760489,0.0002991954493879786,0.0002990970942880703
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,31,y,-0.0014578159935292323,-0.0009858010988279334,-0.0004720148947012989
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,31,z,-0.00013369940404991953,-6.293578574603464e-12,-0.00013369939775634095
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,32,x,-0.001678672771516121,-0.000958066328472354,-0.000720606443043767
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,32,y,1.1313089234854523e-05,2.2782112172853742e-05,-1.1469022937999219e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,32,z,0.00010747379485276376,2.7855864314985813e-12,0.00010747379206717733
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,33,x,0.001001704469870468,0.0005155873007825916,0.0004861171690878764
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,33,y,0.0016737895073890563,0.0005889615817028168,0.0010848279256862395
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,33,z,-7.688043112583087e-05,4.090708083422099e-12,-7.688043521653895e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,34,x,0.0005574146826523574,0.0003099792485113141,0.00024743543414104327
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,34,y,-0.0012050719965066015,-0.0009884969668855215,-0.00021657502962108
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,34,z,2.15955221495312e-05,-4.46856210600027e-12,2.1595526618093306e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,35,x,-0.0018856510672129456,-0.0009450381900713654,-0.0009406128771415802
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,35,y,-7.712346584032304e-06,5.302806324444711e-06,-1.3015152908477014e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,35,z,-0.00017071856725880963,1.3202854513170622e-13,-0.00017071856739083819
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,36,x,0.0009924439158633808,0.0006060137839431351,0.00038643013192024567
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,36,y,-0.0012865806140374136,-0.000597395096793801,-0.0006891855172436127
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,36,z,9.255955744591482e-05,3.6522921214284983e-13,9.255955708068561e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,37,x,0.0006147484042005047,0.00036795172107862047,0.00024679668312188423
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,37,y,0.001715440699977755,0.0010073018621367356,0.0007081388378410193
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,37,z,-8.047272190672694e-05,-4.392114365321102e-12,-8.047271751461257e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,38,x,-0.0015830308307425156,-0.0008738262923251115,-0.0007092045384174041
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,38,y,-0.0005880125894313082,2.8171973415764672e-06,-0.0005908297867728847
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,38,z,7.276241953380058e-05,-7.725453873288242e-12,7.276242725925446e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,39,x,0.0011631640672327137,0.0006418889037730739,0.0005212751634596398
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,39,y,-0.0014156495187092055,-0.0006055267399628639,-0.0008101227787463416
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,39,z,-0.00011518994521542147,3.7312698729794046e-13,-0.00011518994558854846
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,40,x,0.000722733747645421,0.00037993026733593865,0.0003428034803094823
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,40,y,0.0012672992350319934,0.000976734706845242,0.0002905645281867514
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,40,z,2.3908888869272893e-05,-9.299532378000884e-13,2.390888979922613e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,41,x,-0.0015951152550659486,-0.0008885691798148632,-0.0007065460752510855
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,41,y,-0.0002589121486318291,-8.430716431601787e-06,-0.0002504814322002273
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,41,z,-9.178411852434065e-05,-4.7621919232725006e-12,-9.178411376214872e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,42,x,0.0005718135800734103,0.0003628433092985484,0.0002089702707748619
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,42,y,0.00141128329867235,0.001000336165244902,0.00041094713342744796
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,42,z,0.00011672780633598112,5.074556620763618e-15,0.00011672780633090657
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,43,x,-0.0015894587522957693,-0.0008621944888203004,-0.0007272642634754689
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,43,y,-0.00024708530371464477,7.3775979653372195e-06,-0.000254462901679982
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,43,z,3.676316012363179e-05,-5.826279294076768e-12,3.676316594991108e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,44,x,0.0011940244327552918,0.0006159381483977645,0.0005780862843575273
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,44,y,-0.0012912073164512705,-0.0006025709520777259,-0.0006886363643735446
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,44,z,0.00012418728271124113,-8.704980509643384e-13,0.0001241872835817392
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,45,x,0.0005275934832777995,0.000382618553233776,0.00014497493004402354
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,45,y,0.001490210733665509,0.0009885483342685075,0.0005016623993970015
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,45,z,-0.00016480622149539492,-3.63266168790565e-12,-0.00016480621786273323
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,46,x,-0.001758891837756127,-0.0008656750860926207,-0.0008932167516635062
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,46,y,-0.0002838540636296294,-1.9410960311221255e-05,-0.00026444310331840814
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,46,z,0.0001473268117394011,-2.169098570915445e-12,0.00014732681390849966
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,47,x,0.0006957375125595244,0.0006076180093865305,8.811950317299394e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,47,y,-0.001644219277075143,-0.0006166395129340897,-0.0010275797641410532
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,47,z,-0.00012598612590364322,5.847388859089107e-12,-0.0001259861317510321
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,48,x,-0.0017946329978308917,-0.0008651743582911708,-0.0009294586395397209
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,48,y,-0.0002254894600896562,-4.978397101251288e-07,-0.00022499162037953107
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,48,z,8.479644378223128e-06,-2.0778279127020666e-12,8.479646456051041e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,49,x,0.0007983229314800777,0.0006118811559184915,0.00018644177556158617
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,49,y,-0.0016359928244605026,-0.0005990879455801106,-0.001036904878880392
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,49,z,0.0001424396142015727,6.429611026290293e-12,0.00014243960777196167
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,50,x,0.0006258050250572966,0.0003790042708637746,0.000246800754193522
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,50,y,0.0014575558580107728,0.0009900484230777953,0.00046750743493297747
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,50,z,-2.8279123927459418e-05,4.900084006540492e-14,-2.8279123976460257e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,51,x,-0.0018172564710450256,-0.000870099438508784,-0.0009471570325362416
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,51,y,7.71731090698502e-07,-6.148224750372809e-06,6.919955841071311e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,51,z,-6.119435888107816e-05,2.831537233885609e-12,-6.11943617126154e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,52,x,0.0007039673421003201,0.0006107899926821904,9.317734941812969e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,52,y,-0.0015881723301867101,-0.0006069332494958932,-0.000981239080690817
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,52,z,9.101760993246444e-05,9.800024740114763e-12,9.10176001324397e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,53,x,0.0006931670422775094,0.00036825130397767983,0.00032491573829982953
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,53,y,0.001305605611982008,0.0009871252292309417,0.0003184803827510664
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,53,z,-0.00013344212351351636,3.864026503897088e-12,-0.00013344212737754287
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,54,x,0.000758986367522474,0.0006248730554024758,0.0001341133121199982
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,54,y,-0.0015305739709914334,-0.0006125041249353085,-0.000918069846056125
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,54,z,-4.889487674436532e-06,8.69980060104062e-12,-4.889496374237134e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,55,x,0.0005841563899617874,0.0003759709106868625,0.00020818547927492492
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,55,y,0.0014076773648654672,0.0009851427230638844,0.0004225346418015828
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,55,z,-3.830726814224583e-05,4.668679409946745e-13,-3.830726860911377e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,56,x,-0.0019332151884005055,-0.0008634057341351288,-0.0010698094542653767
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,56,y,-0.00023577064272040094,5.369696275940735e-07,-0.000236307612347995
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,56,z,-5.6307857062898314e-05,2.4676504766702398e-12,-5.630785953054879e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,57,x,0.0007057678454449601,0.0006052274599750605,0.00010054038546989958
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,57,y,-0.0014930423071612964,-0.0006042643903052952,-0.0008887779168560012
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,57,z,-5.373349288095852e-05,1.1660007032833848e-11,-5.3733504540965555e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,58,x,0.0008163224841047367,0.00035641435250602545,0.0004599081315987113
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,58,y,0.0013482891471436886,0.0009928706775856472,0.00035541846955804146
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,58,z,0.0001511804348721668,8.18231858964037e-12,0.00015118042668984822
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,59,x,-0.0016969250465541652,-0.0008628027801117696,-0.0008341222664423956
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,59,y,-0.00021648775327931524,-3.31288434895962e-06,-0.00021317486893035562
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,59,z,-4.6279774170376875e-05,4.61796927979223e-12,-4.627977878834616e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,60,x,0.0007659301041003097,0.0003804885437734759,0.0003854415603268338
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,60,y,0.0015462638193426415,0.0009715917210420533,0.0005746720983005882
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,60,z,0.0001283027881641141,3.1964258656377356e-12,0.00012830278496768824
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,61,x,-0.0017725152491460325,-0.0008673505940344998,-0.0009051646551115327
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,61,y,-0.00018023822117729793,-1.6093815089644227e-05,-0.0001641444060876537
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,61,z,-6.350186250281276e-05,-3.0020261664625074e-12,-6.350185950078658e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,62,x,0.0008317496198597674,0.0006297803711280137,0.0002019692487317537
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,62,y,-0.0016341920154246958,-0.0006011302979578269,-0.001033061717466869
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,62,z,-0.00010104882695038953,6.579071433528388e-12,-0.00010104883352946096
